nome,endereco,bairro,cep,cidade,estado
Santo Aroma Ltda,Rua João Pinheiro 615,Centro,38010-040,Uberaba,MG
Padaria Padre Toledo,Rua Direita 231,Centro Histórico,36325-000,Tiradentes,MG
Empório Casa da Annah Ltda,Alameda Michelangelo 2427,Alphaville,06539390,Santana de Parnaíba,SP
Empório Liasch,Rua Cabo Oswaldo de Morais 52,VILA RASMUSSEN,13466030,Americana,SP
Empório Canastra Premium,Rua Doutor Franco da Rocha 477,Perdizes,05015040,São Paulo,SP
Casa Rinaldi,Avenida Santos Dumont 140,Jardim Primavera,75860-000,Quirinópolis,GO
Olfato Café Ltda,Avenida Mato Grosso 1787,Vila Rosa,79020200,Campo Grande,MS
Produtos de Minas Uai Ltda,Rua Azevedo Portugal 421,Centro,85010200,Guarapuava,PR
Rudão,Avenida Borges de Medeiros 3271,Centro,95670000,Gramado,RS
Buona Tavola,Rua Treze de Maio 822,São Bento,95700058,Bento Gonçalves,RS
Empório Toscano,LAURO MULLER 316,Centro,88600-000,São Joaquim,SC
Empório Azienda,Rua Cuiabá 2805,Neva,85802233,Cascavel,PR
Café & Tudo,Rua Rodolfo Chermont 318,Marambaia,66615170,Belém,PA
CACHACARIA CASA ANTIGA PARATY,Av Roberto da Silveira 526,Centro,23970000,Paraty,RJ
Bitaca Lobato Eireli,Rua Rio de Janeiro 882,Centro,35500009,Divinópolis,MG
CAFE HOUSE CAFETERIA ESPECIAL LTDA,RUA RAIMUNDO DA CONCEICAO TABIREZA 113,Centro,42850000,Dias D'Ávila,BA
A Mercearia,Rua Marcos Mocellin 50,Santa Felicidade,82020-510,Curitiba,PR
GRAO DO DIA DIGITAL LTDA,Alameda Fernão Cardim 166,Jardim Paulista,01403020,São Paulo,SP
Empório Santo Queijo Cuiabá,Avenida Miguel Sutil 9300,Santa Rosa,78040365,Cuiabá,MT
Grão Maria,Avenida Dezessete de Agosto 1161,Casa Forte,52061540,Recife,PE
EMPÓRIO SOUMAIS BRASIL LTDA,Avenida Ator José Wilker 600,Jacarepaguá,22775024,Rio de Janeiro,RJ
O MIO DO QUEIJO EIRELI,Rua Florindo Cibin 3860,Parque das Nações,13470070,Americana,SP
VINDEMINAS GASTRONOMIA E DECORACAO LTDA ME,Rodovia Amaral Peixoto 1174,Várzea das Moças,24330286,Niterói,RJ
Coisas da Terra,Avenida Benjamin Constant 1204,Centro,69301020,Boa Vista,RR
EMPÓRIO EMANUEL COMÉRCIO DE QUEIJOS E IGUARIAS LTDA,SHA Conjunto 5 Chácara 89-2 4,Setor Habitacional Arniqueira (Águas Claras),71995315,Brasília,DF
TERRA VEGGIE CAFE LTDA,Avenida de São Francisco 101,Jardim Santa Rosália,18095450,Sorocaba,SP
AART FRUTAS,ESTRADA PARA ITABELA   286,Trancoso,45818000,Porto Seguro,BA
Empório do Centro,Rua Virgílio Busnello 393,Centro,06850-700,Itapecerica da Serra,SP
CARAVELLIS CAFE & CO. LTDA,Avenida Gisele Constantino 1850,Parque Bela Vista,18110650,Votorantim,SP
Pedacim de Trem,Rua Lauro Linhares 635,Trindade,88036001,Florianópolis,SC
Cafeteria Ducadu,10A AVENIDA RUBEM MELLO 369,Centro,12850000,Bananal,SP
Uday Yoga,Rua São Sebastião 131,Alto da Boa Vista,28979347,Araruama,RJ
Empório Santo Queijo Querência,Av Mato Grosso 313,Centro,78643000,Querência,MT
CASA CONCEICAO ROTISSERIE E EMPORIO LTDA,Rua Santa Justina 121,Vila Olímpia,04545040,São Paulo,SP
Affinis Cafeteria,Avenida Belarmino Cotta Pacheco 1166,Santa Mônica,38408168,Uberlândia,MG
Armazém Carioca,Rua São João Batista 26,Botafogo,22270030,Rio de Janeiro,RJ
EMPORIO MINEIRO EIRELI,Rua Rafael Nascimento 300,Setor Central,75901290,Rio Verde,GO
NAYARA NAOMI NOGUEIRA 37012596821,Rua Elpídio Gomes 447,Centro,14160080,Sertãozinho,SP
COMERCIO E CONF NORDESTINA,RUA PADRE MARINO 541,SAO JOSE,37520000,Pedralva,MG
SANTA CREMA CAFE EIRELI,Rua João Wagner Wey 831,Jardim América,18046695,Sorocaba,SP
CASA DE CARNES,Rua dos Odes 766,Jardim Nova Vida,06702395,Cotia,SP
Intelligenza,Rua Rio Grande do Norte 1141,Funcionários,30130138,Belo Horizonte,MG
Crismar,Rua Vale das Flores 654,Jardim Santa Lucrécia,05185400,São Paulo,SP
PALOMA ROSARIO DA SILVA 12272351603,Rua Alírio Adail frança 200,Centro,38150000,Veríssimo,MG
Empório Grandes Lagos,Rua Doutor Theotônio Monteiro Barros Filho 931,Parque Residencial Comendador Mançor Daud,15070570,São José do Rio Preto,SP
Xarc Boutique,Rua Benedito Pinto 767,Lucas Araújo,99072290,Passo Fundo,RS
Coffee Shock Café,Rua Alegrete 193,Sumaré,01254010,São Paulo,SP
ALECRIM BLEND HOUSE LTDA,ARNOLDO FERY  45,Centro,89580000,Fraiburgo,SC
Grão Caneca Produtos Saudáveis,Rua Rio de Janeiro 1321,Água Verde,80610060,Curitiba,PR
Empório das Águas,RUA SAO PAULO 382,Centro,13940000,Águas de Lindóia,SP
COFFES SEED,Avenida Humberto Mendonça 612,Centro,76190-000,Palmeiras de Goiás,GO
Rei da Montanha,Rua Deputado Antônio Edu Vieira 1838,Pantanal,88040245,Florianópolis,SC
Marcio Camargo Finotti 28865717840,Rua Luís Ramos Figueira 356,Vila Suzana,05630120,São Paulo,SP
Empório Holdorf,Servidão Francisca Marques Silva 595,Ingleses do Rio Vermelho,88058485,Florianópolis,SC
RMD BUSINESS SOLUTIONS LTDA,Rua Rio Canoas 139,Guatupê,83065296,São José dos Pinhais,PR
ANALUZ ARMAZEM MINEIRO,Avenida Guarapari 92,Santa Amélia,31560300,Belo Horizonte,MG
Empório Fazenda Madalena,Avenida Antônio Carlos Magalhães 4591,Brotas,40280901,Salvador,BA
Café Delivery,Rua da Matriz 26,Botafogo,22260100,Rio de Janeiro,RJ
1727 Coffee Roasters,Rua José Martins 603,Barão Geraldo,13084153,Campinas,SP
Empório Zermiani,Rua Iguaçu 209,Itoupava Seca,89030030,Blumenau,SC
Caffe Latte,Rua Doutor Miguel Couto 323,Centro,01008010,São Paulo,SP
RAFAEL PAGLIARINI PALMA & CIA LTDA,General Firmino 305,Centro,98300000,Palmeira das Missões,RS
DONA ANI DELICATESSEN,Rua Bento Munhoz da Rocha Neto 2304,Jardim La Salle,85902000,Toledo,PR
SAN PIO MERCADO SAUDAVEL LTDA,Avenida Paulo de Brito 44,Centro,35570190,Formiga,MG
EMPORIO CAMPEIRU RV LTDA,Rua 03 - Quadra 28 - Lote 14 SN,Vila Menezes,75909655,Rio Verde,GO
BOEMIA CAFE E BISTRO LTDA,Rua Alves de Oliveira 273,Cristo Rei,78118081,Várzea Grande,MT
Empório Medeiros,Rua João Bocarro 29,Penha de França,03610040,São Paulo,SP
DOM DEPOLE DISTRIBUIDORA DE ALIMENTOS LTDA,Rua João Mutinelli 1118,Jardim Primavera,13660100,Porto Ferreira,SP
CAFETERIA CAFEZAL - CAFE & CULTURA,1 AV JOAO DA SILVA COSTA 652,VILA CARNEIRO,37464000,Itanhandu,MG
EMPORIO OURO PRETO LTDA,Rua Vieira de Morais 865,Campo Belo,04617012,São Paulo,SP
Armazém & Sabor,AV BORGES DE MEDEIROS 1262,Centro,95320000,Nova Prata,RS
